# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Nov 24 15:36:44 2020
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr not null
# CONSTRAINT:  and st_radstr not null
# CONSTRAINT:  and st_massstr not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_mass:        Stellar Mass [Solar mass]
#
pl_name,st_teff,st_rad,st_mass
Kepler-1347 b,5153.00,0.77,0.76
Kepler-1347 b,5193.00,0.79,0.82
Kepler-1347 b,5188.00,0.73,0.81
Kepler-1347 b,5153.00,0.77,0.76
Kepler-1348 b,5977.00,0.80,0.89
Kepler-1348 b,5977.00,0.80,0.89
Kepler-1348 b,5977.00,0.80,0.89
Kepler-1348 b,5912.00,1.09,1.08
Kepler-1348 b,5866.85,1.22,1.06
Kepler-1348 b,5911.00,1.04,1.04
Kepler-1348 b,6058.00,0.95,1.05
Kepler-1348 b,5866.85,1.22,1.06
Kepler-1349 b,5998.00,1.36,1.14
Kepler-1349 b,5835.47,1.45,1.05
Kepler-1349 b,6086.00,1.28,1.16
Kepler-1349 b,5998.00,1.01,1.01
Kepler-1349 b,5952.00,1.38,1.17
Kepler-1349 b,5998.00,1.36,1.14
Kepler-1349 b,5998.00,1.36,1.14
Kepler-135 b,6204.00,1.36,1.26
Kepler-135 b,5990.67,1.56,1.10
Kepler-135 b,6388.00,1.21,1.19
Kepler-135 b,6388.00,1.21,1.19
Kepler-135 b,6337.00,1.21,1.14
Kepler-135 b,6388.00,1.21,1.19
Kepler-135 b,6251.00,1.35,1.25
Kepler-135 c,6388.00,1.21,1.19
Kepler-135 c,6251.00,1.35,1.25
Kepler-135 c,5990.67,1.56,1.10
Kepler-135 c,6337.00,1.21,1.14
Kepler-135 c,6204.00,1.36,1.26
Kepler-135 c,6388.00,1.21,1.19
Kepler-135 c,6388.00,1.21,1.19
Kepler-1350 b,3698.00,0.44,0.47
Kepler-1350 b,3698.00,0.44,0.46
Kepler-1350 b,3698.00,0.44,0.47
Kepler-1350 b,3698.00,0.44,0.47
Kepler-1350 b,3827.00,0.53,0.55
Kepler-1350 b,3786.00,0.53,0.53
Kepler-1350 b,3786.00,0.53,0.53
Kepler-1350 b,3831.00,0.62,0.50
Kepler-1350 c,3827.00,0.53,0.55
Kepler-1350 c,3698.00,0.44,0.46
Kepler-1350 c,3698.00,0.44,0.47
Kepler-1350 c,3698.00,0.44,0.47
Kepler-1350 c,3831.00,0.62,0.50
Kepler-1350 c,3786.00,0.53,0.53
Kepler-1350 c,3698.00,0.44,0.47
Kepler-1351 b,4321.49,0.58,0.68
Kepler-1351 b,4439.00,0.67,0.70
Kepler-1351 b,4374.00,0.61,0.60
Kepler-1351 b,4374.00,0.61,0.60
Kepler-1351 b,4374.00,0.61,0.60
Kepler-1351 b,4374.00,0.61,0.60
Kepler-1351 b,4410.00,0.58,0.61
Kepler-1352 b,6324.00,1.13,1.02
Kepler-1352 b,6324.00,1.11,1.02
Kepler-1352 b,6324.00,1.13,1.02
Kepler-1352 b,6333.00,1.23,1.14
Kepler-1352 b,5924.31,1.28,1.08
Kepler-1352 b,6118.00,1.16,1.11
Kepler-1352 b,6324.00,1.13,1.02
Kepler-1353 b,4776.00,0.72,0.76
Kepler-1353 b,4684.00,0.75,0.75
Kepler-1353 b,4684.00,0.75,0.75
Kepler-1353 b,4769.00,0.66,0.68
Kepler-1353 b,4852.00,0.80,0.78
Kepler-1353 b,4852.00,0.80,0.78
Kepler-1353 b,4852.00,0.80,0.78
Kepler-1353 b,4852.00,0.80,0.78
Kepler-1354 b,6170.00,1.02,0.99
Kepler-1354 b,6173.00,1.03,0.99
Kepler-1354 b,5843.03,1.38,1.05
Kepler-1354 b,6168.00,1.24,1.16
Kepler-1354 b,6185.00,1.07,1.08
Kepler-1354 b,6170.00,1.02,0.99
Kepler-1354 b,6170.00,1.02,0.99
Kepler-1355 b,5444.00,0.78,0.88
Kepler-1355 b,5255.00,0.83,0.90
Kepler-1355 b,5352.00,0.83,0.88
Kepler-1355 b,5471.00,0.81,0.90
Kepler-1355 b,5471.00,0.81,0.90
Kepler-1355 b,5471.00,0.81,0.90
Kepler-1355 b,5467.00,0.81,0.91
Kepler-1356 b,5106.00,0.78,0.82
Kepler-1356 b,5238.00,0.75,0.84
Kepler-1356 b,5226.00,0.75,0.84
Kepler-1356 b,5238.00,0.75,0.84
Kepler-1356 b,5238.00,0.75,0.84
Kepler-1356 b,5034.00,0.68,0.88
Kepler-1356 b,4993.00,0.76,0.83
Kepler-1357 b,5713.00,0.89,1.01
Kepler-1357 b,5900.00,0.90,1.01
Kepler-1357 b,5834.00,0.80,0.88
Kepler-1357 b,5834.00,0.80,0.88
Kepler-1357 b,5834.00,0.80,0.88
Kepler-1357 b,5608.00,0.90,0.99
Kepler-1357 b,5597.00,0.90,0.93
Kepler-1358 b,5181.00,0.79,0.82
Kepler-1358 b,5134.00,0.79,0.87
Kepler-1358 b,5318.00,0.86,0.80
Kepler-1358 b,5305.00,0.82,0.75
Kepler-1358 b,5305.00,0.82,0.75
Kepler-1358 b,5305.00,0.82,0.75
Kepler-1358 b,5305.00,0.82,0.75
Kepler-1359 b,4709.00,0.72,0.78
Kepler-1359 b,4581.00,0.70,0.72
Kepler-1359 b,4652.00,1.04,0.88
Kepler-1359 b,4817.00,0.83,0.80
Kepler-1359 b,4817.00,0.83,0.80
Kepler-1359 b,4817.00,0.83,0.80
Kepler-1359 b,4817.00,0.83,0.80
Kepler-136 b,6187.46,1.49,1.19
Kepler-136 b,6158.00,1.21,1.20
Kepler-136 b,6156.00,1.19,1.17
Kepler-136 b,6187.46,1.49,1.19
Kepler-136 b,6193.00,1.29,1.21
Kepler-136 b,6156.00,1.19,1.17
Kepler-136 b,6156.00,1.19,1.17
Kepler-136 b,6156.00,1.30,1.19
Kepler-136 c,6187.46,1.49,1.19
Kepler-136 c,6187.46,1.49,1.19
Kepler-136 c,6158.00,1.21,1.20
Kepler-136 c,6156.00,1.19,1.17
Kepler-136 c,6156.00,1.19,1.17
Kepler-136 c,6156.00,1.19,1.17
Kepler-136 c,6156.00,1.30,1.19
Kepler-136 c,6193.00,1.29,1.21
Kepler-1360 b,6269.00,1.16,1.24
Kepler-1360 b,6443.00,3.09,1.91
Kepler-1360 b,6269.00,1.16,1.24
Kepler-1360 b,6680.50,2.16,1.41
Kepler-1360 b,6182.00,1.00,1.10
Kepler-1360 b,6680.50,2.16,1.41
Kepler-1360 b,6778.00,1.83,1.51
Kepler-1360 b,6269.00,1.16,1.24
Kepler-1361 b,5131.00,0.79,0.83
Kepler-1361 b,5025.35,0.80,0.84
Kepler-1361 b,5213.00,0.92,0.83
Kepler-1361 b,5213.00,0.92,0.83
Kepler-1361 b,5213.00,0.92,0.83
Kepler-1361 b,5122.00,0.77,0.76
Kepler-1361 b,5213.00,0.92,0.83
Kepler-1362 b,4648.00,0.68,0.71
Kepler-1362 b,4650.00,0.69,0.70
Kepler-1362 b,4786.00,0.67,0.69
Kepler-1362 b,4654.00,0.77,0.74
Kepler-1362 b,4654.00,0.77,0.74
Kepler-1362 b,4857.00,0.74,0.80
Kepler-1362 b,4650.00,0.69,0.70
Kepler-1362 b,4650.00,0.69,0.70
Kepler-1363 b,4901.00,0.76,0.73
Kepler-1363 b,4863.00,0.69,0.70
Kepler-1363 b,4901.00,0.76,0.73
Kepler-1363 b,4901.00,0.76,0.73
Kepler-1363 b,4612.69,0.76,0.73
Kepler-1363 b,4839.00,0.72,0.76
Kepler-1363 b,4901.00,0.76,0.73
Kepler-1364 b,6982.00,1.58,1.41
Kepler-1364 b,6982.00,1.58,1.41
Kepler-1364 b,6995.00,2.27,1.58
Kepler-1364 b,7007.00,1.44,1.37
Kepler-1364 b,6805.00,1.79,1.49
Kepler-1364 b,6982.00,1.58,1.41
Kepler-1365 b,5831.00,0.92,1.02
Kepler-1365 b,5770.00,1.05,1.00
Kepler-1365 b,5646.27,1.70,1.00
Kepler-1365 b,5789.00,0.90,0.96
Kepler-1365 b,5727.00,1.10,0.95
Kepler-1365 b,5831.00,0.92,1.02
Kepler-1365 b,5831.00,0.92,1.02
Kepler-1365 c,5770.00,1.05,1.00
Kepler-1365 c,5646.27,1.70,1.00
Kepler-1365 c,5789.00,0.90,0.96
Kepler-1365 c,5831.00,0.92,1.02
Kepler-1365 c,5727.00,1.10,0.95
Kepler-1365 c,5831.00,0.92,1.02
Kepler-1365 c,5831.00,0.92,1.02
Kepler-1366 b,3900.00,0.54,0.55
Kepler-1366 b,3941.00,0.55,0.58
Kepler-1366 b,3900.00,0.54,0.55
Kepler-1366 b,3934.00,0.68,0.65
Kepler-1366 b,4070.00,0.60,0.62
Kepler-1366 b,4025.00,0.63,0.54
Kepler-1366 b,3900.00,0.54,0.55
Kepler-1367 b,4015.00,0.73,0.63
Kepler-1367 b,4106.00,0.60,0.62
Kepler-1367 b,4121.00,0.53,0.56
Kepler-1367 b,3954.00,0.55,0.57
Kepler-1367 b,4313.00,0.65,0.73
Kepler-1367 b,3954.00,0.55,0.57
Kepler-1367 b,3954.00,0.55,0.57
Kepler-1368 b,5966.00,0.96,1.05
Kepler-1368 b,5966.00,0.96,1.05
Kepler-1368 b,5966.00,0.96,1.05
Kepler-1368 b,5966.00,0.96,1.05
Kepler-1368 b,5632.00,1.11,1.00
Kepler-1368 b,5906.00,1.08,1.07
Kepler-1368 b,5718.00,0.91,1.05
Kepler-1369 b,6036.00,1.09,1.05
Kepler-1369 b,6036.00,1.09,1.05
Kepler-1369 b,6036.00,1.09,1.05
Kepler-1369 b,6036.00,1.09,1.05
Kepler-1369 b,5679.00,1.02,1.01
Kepler-1369 b,5679.00,1.02,1.01
Kepler-1369 b,5761.00,0.99,0.99
Kepler-1369 b,5987.00,1.07,1.00
Kepler-137 b,5265.00,0.86,0.90
Kepler-137 b,5348.00,0.86,0.91
Kepler-137 b,5343.00,0.81,0.91
Kepler-137 b,5343.00,0.81,0.91
Kepler-137 b,5188.00,0.80,0.81
Kepler-137 b,5265.00,0.86,0.90
Kepler-137 b,5268.00,0.81,0.87
Kepler-137 b,5343.00,0.81,0.91
Kepler-137 c,5265.00,0.86,0.90
Kepler-137 c,5188.00,0.80,0.81
Kepler-137 c,5343.00,0.81,0.91
Kepler-137 c,5348.00,0.86,0.91
Kepler-137 c,5343.00,0.81,0.91
Kepler-137 c,5343.00,0.81,0.91
Kepler-137 c,5268.00,0.81,0.87
Kepler-1370 b,6292.00,1.28,1.25
Kepler-1370 b,6292.00,1.28,1.25
Kepler-1370 b,6292.00,1.28,1.25
Kepler-1370 b,6202.00,1.29,1.19
Kepler-1370 b,6234.00,1.21,1.10
Kepler-1370 b,5937.00,1.29,1.08
Kepler-1370 b,6212.47,1.46,1.20
Kepler-1370 b,6212.47,1.46,1.20
Kepler-1370 c,6212.47,1.46,1.20
Kepler-1370 c,6202.00,1.29,1.19
Kepler-1370 c,6292.00,1.28,1.25
Kepler-1370 c,5937.00,1.29,1.08
Kepler-1370 c,6292.00,1.28,1.25
Kepler-1370 c,6234.00,1.21,1.10
Kepler-1370 c,6292.00,1.28,1.25
Kepler-1371 b,5464.00,0.88,0.84
Kepler-1371 b,5378.93,0.92,0.93
Kepler-1371 b,5361.00,0.83,0.87
Kepler-1371 b,5374.00,0.72,0.68
Kepler-1371 b,5374.00,0.72,0.68
Kepler-1371 b,5374.00,0.72,0.68
Kepler-1371 b,5374.00,0.72,0.68
Kepler-1371 c,5464.00,0.88,0.84
Kepler-1371 c,5361.00,0.83,0.87
Kepler-1371 c,5374.00,0.72,0.68
Kepler-1371 c,5374.00,0.72,0.68
Kepler-1371 c,5374.00,0.72,0.68
Kepler-1371 c,5374.00,0.72,0.68
Kepler-1372 b,5926.00,0.96,1.07
Kepler-1372 b,5926.00,0.96,1.07
Kepler-1372 b,5926.00,0.96,1.07
Kepler-1372 b,5677.00,0.97,0.98
Kepler-1372 b,5870.00,0.89,1.00
Kepler-1372 b,5567.00,1.09,0.98
Kepler-1372 b,5926.00,0.96,1.07
Kepler-1373 b,6376.00,1.09,1.16
Kepler-1373 b,6341.00,1.03,1.08
Kepler-1373 b,6336.00,2.02,1.25
Kepler-1373 b,6341.00,1.03,1.08
Kepler-1373 b,6299.00,1.33,1.22
Kepler-1373 b,6384.00,1.09,1.13
Kepler-1373 b,6341.00,1.03,1.08
Kepler-1374 b,5602.00,0.82,0.91
Kepler-1374 b,5392.00,0.57,0.92
Kepler-1374 b,5319.00,0.77,0.92
Kepler-1374 b,5614.00,0.83,0.91
Kepler-1374 b,5614.00,0.83,0.91
Kepler-1374 b,5319.00,0.77,0.92
Kepler-1374 b,5323.00,0.81,0.85
Kepler-1374 b,5614.00,0.83,0.91
Kepler-1375 b,6260.00,1.24,1.12
Kepler-1375 b,6277.00,1.21,1.07
Kepler-1375 b,6277.00,1.21,1.07
Kepler-1375 b,6333.00,1.44,1.28
Kepler-1375 b,6535.29,2.01,1.35
Kepler-1375 b,6704.00,1.78,1.47
Kepler-1375 b,6277.00,1.21,1.07
Kepler-1376 b,5528.00,1.01,0.97
Kepler-1376 b,5914.00,0.95,1.01
Kepler-1376 b,5880.00,0.93,0.98
Kepler-1376 b,5659.00,0.97,0.98
Kepler-1376 b,5914.00,0.95,1.01
Kepler-1376 b,5914.00,0.95,1.01
Kepler-1376 b,5914.00,0.95,1.01
Kepler-1377 b,5613.00,0.89,0.89
Kepler-1377 b,5271.00,0.86,0.90
Kepler-1377 b,5218.00,0.82,0.86
Kepler-1377 b,5618.00,0.87,0.87
Kepler-1377 b,5618.00,0.87,0.87
Kepler-1377 b,5618.00,0.87,0.87
Kepler-1377 b,5618.00,0.87,0.87
Kepler-1378 b,4359.00,0.66,0.65
Kepler-1378 b,4359.00,0.66,0.65
Kepler-1378 b,4359.00,0.66,0.65
Kepler-1378 b,4359.00,0.66,0.65
Kepler-1378 b,4262.00,0.65,0.67
Kepler-1378 b,4262.00,0.65,0.67
Kepler-1378 b,4407.00,0.67,0.70
Kepler-1378 b,4187.00,0.72,0.63
Kepler-1379 b,5260.00,0.78,0.86
Kepler-1379 b,5268.00,0.78,0.87
Kepler-1379 b,5260.00,0.78,0.86
Kepler-1379 b,5260.00,0.78,0.86
Kepler-1379 b,5201.90,0.77,0.88
Kepler-1379 b,5188.00,0.79,0.83
Kepler-1379 b,5068.00,0.79,0.92
Kepler-138 b,3809.00,0.53,0.56
Kepler-138 b,3726.00,0.45,0.47
Kepler-138 b,3900.00,0.61,0.53
Kepler-138 b,3846.00,0.50,0.51
Kepler-138 b,3841.00,0.50,0.52
Kepler-138 b,3841.00,0.50,0.52
Kepler-138 b,3871.00,0.55,0.59
Kepler-138 b,3841.00,0.50,0.52
Kepler-138 b,3841.00,0.44,0.52
Kepler-138 c,3880.00,0.54,0.54
Kepler-138 c,3880.00,0.54,0.54
Kepler-138 c,3841.00,0.44,0.52
Kepler-138 c,3871.00,0.54,0.57
Kepler-138 c,3726.00,0.45,0.47
Kepler-138 c,3841.00,0.50,0.52
Kepler-138 c,3841.00,0.50,0.52
Kepler-138 c,3871.00,0.55,0.59
Kepler-138 c,3841.00,0.50,0.52
Kepler-138 c,3846.00,0.50,0.51
Kepler-138 c,3900.00,0.61,0.53
Kepler-138 c,3841.00,0.50,0.52
Kepler-138 c,3809.00,0.53,0.56
Kepler-138 d,3900.00,0.61,0.53
Kepler-138 d,3841.00,0.44,0.52
Kepler-138 d,3871.00,0.54,0.57
Kepler-138 d,3846.00,0.50,0.51
Kepler-138 d,3726.00,0.45,0.47
Kepler-138 d,3880.00,0.54,0.54
Kepler-138 d,3841.00,0.50,0.52
Kepler-138 d,3841.00,0.50,0.52
Kepler-138 d,3871.00,0.55,0.59
Kepler-138 d,3841.00,0.50,0.52
Kepler-138 d,3809.00,0.53,0.56
Kepler-138 d,3841.00,0.50,0.52
Kepler-1380 b,5669.00,0.86,0.93
Kepler-1380 b,5708.00,0.89,0.97
Kepler-1380 b,5708.00,0.89,0.97
Kepler-1380 b,5570.00,0.94,0.96
Kepler-1380 b,5708.00,0.89,0.97
Kepler-1380 b,5708.00,0.89,0.97
Kepler-1380 b,5324.00,2.03,0.92
Kepler-1381 b,5672.00,0.90,1.01
Kepler-1381 b,6137.00,0.99,1.07
Kepler-1381 b,6137.00,0.99,1.07
Kepler-1381 b,6137.00,0.99,1.07
Kepler-1381 b,5747.00,0.94,0.96
Kepler-1381 b,6119.00,0.98,1.08
Kepler-1381 b,5672.00,0.90,1.01
Kepler-1381 b,6137.00,0.99,1.07
Kepler-1382 b,5983.00,0.93,1.03
Kepler-1382 b,6054.00,1.76,1.13
Kepler-1382 b,6161.00,1.72,1.36
Kepler-1382 b,6046.00,1.01,1.11
Kepler-1382 b,6133.00,1.76,1.38
Kepler-1382 b,6046.00,1.01,1.11
Kepler-1382 b,6046.00,1.01,1.11
Kepler-1383 b,6370.00,1.44,1.26
Kepler-1383 b,6052.00,1.42,1.13
Kepler-1383 b,6279.00,1.19,0.93
Kepler-1383 b,6279.00,1.19,0.93
Kepler-1383 b,6327.00,1.33,1.16
Kepler-1383 b,6139.23,1.70,1.16
Kepler-1383 b,6279.00,1.19,0.93
Kepler-1384 b,5011.00,0.85,0.81
Kepler-1384 b,5011.00,0.85,0.81
Kepler-1384 b,5011.00,0.85,0.81
Kepler-1384 b,4828.00,1.00,0.91
Kepler-1384 b,4919.00,0.74,0.78
Kepler-1384 b,5011.00,0.85,0.81
Kepler-1385 b,5751.00,0.85,0.94
Kepler-1385 b,5566.33,1.81,0.98
Kepler-1385 b,5696.00,1.33,1.14
Kepler-1385 b,5751.00,0.85,0.94
Kepler-1385 b,5751.00,0.85,0.94
Kepler-1385 b,5739.00,0.85,0.96
Kepler-1385 b,5732.00,1.29,1.15
Kepler-1386 b,5706.00,0.90,0.93
Kepler-1386 b,5770.00,0.93,1.00
Kepler-1386 b,5770.00,0.93,1.00
Kepler-1386 b,5733.00,1.03,1.02
Kepler-1386 b,5770.00,0.93,1.00
Kepler-1386 b,5562.00,1.09,0.98
Kepler-1386 b,5511.00,1.18,0.92
Kepler-1387 b,5017.00,0.80,0.76
Kepler-1387 b,5017.00,0.80,0.76
Kepler-1387 b,4977.00,0.72,0.73
Kepler-1387 b,5017.00,0.80,0.76
Kepler-1387 b,5046.00,0.77,0.82
Kepler-1387 b,5017.00,0.80,0.76
Kepler-1387 b,4982.83,0.70,0.82
Kepler-1388 b,3903.00,0.52,0.54
Kepler-1388 b,3891.00,0.56,0.60
Kepler-1388 b,3903.00,0.52,0.54
Kepler-1388 b,3903.00,0.52,0.54
Kepler-1388 b,3990.00,0.60,0.52
Kepler-1388 b,3938.00,0.60,0.59
Kepler-1388 b,3938.00,0.60,0.59
Kepler-1388 b,4098.00,0.61,0.63
Kepler-1388 c,3938.00,0.60,0.59
Kepler-1388 c,3938.00,0.60,0.59
Kepler-1388 c,4098.00,0.61,0.63
Kepler-1388 c,3891.00,0.56,0.60
Kepler-1388 c,3990.00,0.60,0.52
Kepler-1388 c,3903.00,0.52,0.54
Kepler-1388 c,3903.00,0.52,0.54
Kepler-1388 c,3903.00,0.52,0.54
Kepler-1388 d,4098.00,0.61,0.63
Kepler-1388 d,3903.00,0.52,0.54
Kepler-1388 d,3938.00,0.60,0.59
Kepler-1388 d,3891.00,0.56,0.60
Kepler-1388 d,3903.00,0.52,0.54
Kepler-1388 e,3938.00,0.60,0.59
Kepler-1388 e,4098.00,0.61,0.63
Kepler-1388 e,3903.00,0.52,0.54
Kepler-1388 e,3891.00,0.56,0.60
Kepler-1388 e,3903.00,0.52,0.54
Kepler-1389 b,5129.00,0.75,0.76
Kepler-1389 b,5129.00,0.75,0.76
Kepler-1389 b,5010.00,0.71,0.80
Kepler-1389 b,4905.00,0.75,0.80
Kepler-1389 b,5078.00,0.74,0.81
Kepler-1389 b,5129.00,0.75,0.76
Kepler-1389 b,4905.00,0.75,0.80
Kepler-1389 b,5083.00,0.70,0.78
Kepler-139 b,5616.00,1.20,1.04
Kepler-139 b,5680.00,1.12,1.05
Kepler-139 b,5550.00,1.10,0.98
Kepler-139 b,5550.00,1.10,0.98
Kepler-139 b,5622.00,1.18,1.08
Kepler-139 b,5620.00,1.14,1.02
Kepler-139 b,5616.00,1.20,1.04
Kepler-139 b,5616.00,1.20,1.04
Kepler-139 c,5550.00,1.10,0.98
Kepler-139 c,5616.00,1.20,1.04
Kepler-139 c,5550.00,1.10,0.98
Kepler-139 c,5620.00,1.14,1.02
Kepler-139 c,5680.00,1.12,1.05
Kepler-139 c,5622.00,1.18,1.08
Kepler-139 c,5616.00,1.20,1.04
Kepler-139 c,5616.00,1.20,1.04
Kepler-1390 b,5697.00,0.84,0.95
Kepler-1390 b,5753.00,0.98,0.98
Kepler-1390 b,5662.00,0.79,0.86
Kepler-1390 b,5662.00,0.79,0.86
Kepler-1390 b,5662.00,0.79,0.86
Kepler-1390 b,5388.77,1.02,0.94
Kepler-1390 b,5496.00,0.98,0.92
Kepler-1391 b,5883.00,0.89,0.98
Kepler-1391 b,5746.00,1.13,0.95
Kepler-1391 b,5883.00,0.89,0.98
Kepler-1391 b,5883.00,0.89,0.98
Kepler-1391 b,5840.00,1.10,1.03
Kepler-1391 b,5579.13,1.78,0.98
Kepler-1391 b,5579.13,1.78,0.98
Kepler-1391 b,5885.00,0.90,1.00
Kepler-1392 b,5665.00,0.85,1.04
Kepler-1392 b,5479.00,0.85,0.88
Kepler-1392 b,5926.00,0.89,0.98
Kepler-1392 b,5926.00,0.89,0.98
Kepler-1392 b,5926.00,0.89,0.98
Kepler-1392 b,5926.00,0.89,0.98
Kepler-1393 b,5771.00,0.82,0.91
Kepler-1393 b,5561.00,0.87,0.85
Kepler-1393 b,5697.00,0.92,0.95
Kepler-1393 b,5771.00,0.82,0.91
Kepler-1393 b,5793.00,0.87,0.98
Kepler-1393 b,5771.00,0.82,0.91
Kepler-1394 b,6277.00,2.74,1.47
Kepler-1394 b,6712.00,1.52,1.33
Kepler-1394 b,6712.00,1.52,1.33
Kepler-1394 b,6717.00,1.55,1.32
Kepler-1394 b,6565.00,1.97,1.36
Kepler-1394 b,6481.00,2.55,1.64
Kepler-1394 b,6712.00,1.52,1.33
Kepler-1395 b,6017.00,1.21,1.13
Kepler-1395 b,6461.00,1.95,1.30
Kepler-1395 b,6458.00,1.99,1.40
Kepler-1395 b,6138.00,1.23,1.17
Kepler-1395 b,6461.00,1.95,1.30
Kepler-1395 b,6071.93,1.24,1.13
Kepler-1395 b,6461.00,1.95,1.30
Kepler-1396 b,6195.00,1.27,1.18
Kepler-1396 b,6241.00,1.03,1.09
Kepler-1396 b,6241.00,1.03,1.09
Kepler-1396 b,6241.00,1.03,1.09
Kepler-1396 b,6238.00,1.03,1.11
Kepler-1396 b,5874.91,1.22,1.06
Kepler-1396 b,5874.91,1.22,1.06
Kepler-1396 b,5951.00,1.26,1.12
Kepler-1397 b,5869.00,0.91,0.87
Kepler-1397 b,6007.00,1.13,1.04
Kepler-1397 b,5869.00,0.91,0.87
Kepler-1397 b,5905.00,0.97,0.98
Kepler-1397 b,6206.00,1.71,1.19
Kepler-1397 b,6206.00,1.71,1.19
Kepler-1397 b,6026.00,1.12,1.09
Kepler-1397 b,5869.00,0.91,0.87
Kepler-1398 b,6245.00,0.98,1.01
Kepler-1398 b,5998.20,1.33,1.11
Kepler-1398 b,6263.00,1.05,1.12
Kepler-1398 b,6126.00,1.18,1.13
Kepler-1398 b,5758.00,1.39,1.03
Kepler-1398 b,6245.00,0.98,1.01
Kepler-1398 b,6245.00,0.98,1.01
Kepler-1398 c,5998.20,1.33,1.11
Kepler-1398 c,6245.00,0.98,1.01
Kepler-1398 c,6245.00,0.98,1.01
Kepler-1398 c,6245.00,0.98,1.01
Kepler-1398 c,5758.00,1.39,1.03
Kepler-1398 c,6126.00,1.18,1.13
Kepler-1398 c,6263.00,1.05,1.12
Kepler-1399 b,5735.00,0.96,0.97
Kepler-1399 b,6119.00,0.98,1.04
Kepler-1399 b,5863.00,0.97,1.08
Kepler-1399 b,6119.00,0.98,1.04
Kepler-1399 b,6119.00,0.98,1.04
Kepler-1399 b,6119.00,0.98,1.04
Kepler-1399 b,5547.00,1.09,0.98
Kepler-14 b,6395.00,2.09,1.32
Kepler-14 b,6378.00,2.08,1.39
Kepler-14 b,6372.00,2.00,1.31
Kepler-14 b,6378.00,2.08,1.39
Kepler-14 b,6395.00,2.05,1.51
Kepler-14 b,6471.00,2.16,1.52
Kepler-14 b,6395.00,1.63,1.37
Kepler-14 b,6378.00,2.08,1.39
Kepler-140 b,6108.41,1.19,1.15
Kepler-140 b,6206.00,1.17,1.21
Kepler-140 b,6108.41,1.19,1.15
Kepler-140 b,6167.00,1.06,1.15
Kepler-140 b,6167.00,1.06,1.15
Kepler-140 b,5945.00,1.09,1.09
Kepler-140 b,6167.00,1.06,1.15
Kepler-140 b,6109.00,1.15,1.15
Kepler-140 c,6206.00,1.17,1.21
Kepler-140 c,6167.00,1.06,1.15
Kepler-140 c,5945.00,1.09,1.09
Kepler-140 c,6167.00,1.06,1.15
Kepler-140 c,6167.00,1.06,1.15
Kepler-140 c,6108.41,1.19,1.15
Kepler-140 c,6109.00,1.15,1.15
Kepler-140 c,6108.41,1.19,1.15
Kepler-1400 b,5044.00,0.78,0.83
Kepler-1400 b,5142.00,0.79,0.74
Kepler-1400 b,5142.00,0.79,0.74
Kepler-1400 b,5142.00,0.79,0.74
Kepler-1400 b,4946.00,0.93,0.93
Kepler-1400 b,4912.00,0.71,0.80
Kepler-1400 b,5142.00,0.79,0.74
Kepler-1401 b,5964.00,1.10,1.07
Kepler-1401 b,6038.00,0.90,0.98
Kepler-1401 b,6057.00,0.95,1.05
Kepler-1401 b,6038.00,0.90,0.98
Kepler-1401 b,6038.00,0.90,0.98
Kepler-1401 b,6038.00,0.90,0.98
Kepler-1402 b,5437.00,0.80,0.88
Kepler-1402 b,5437.00,0.80,0.88
Kepler-1402 b,5409.00,0.77,0.87
Kepler-1402 b,5437.00,0.80,0.88
Kepler-1402 b,5281.00,2.00,0.91
Kepler-1402 b,5416.00,0.87,0.90
Kepler-1402 b,5282.00,1.90,1.07
Kepler-1403 b,6019.00,1.41,1.11
Kepler-1403 b,6449.00,1.24,1.31
Kepler-1403 b,6337.00,1.07,1.15
Kepler-1403 b,6415.00,1.22,1.29
Kepler-1403 b,6449.00,1.24,1.31
Kepler-1403 b,6060.00,1.15,1.11
Kepler-1403 b,6449.00,1.24,1.31
Kepler-1404 b,5385.00,0.74,0.78
Kepler-1404 b,5426.00,0.78,0.88
Kepler-1404 b,5380.00,0.72,0.79
Kepler-1404 b,5385.00,0.74,0.78
Kepler-1404 b,5125.00,0.83,0.86
Kepler-1404 b,5125.00,0.83,0.86
Kepler-1404 b,5261.00,0.80,0.84
Kepler-1404 b,5385.00,0.74,0.78
Kepler-1405 b,5925.00,1.07,1.05
Kepler-1405 b,5653.00,1.07,1.00
Kepler-1405 b,5653.00,1.07,1.00
Kepler-1405 b,5864.00,0.84,0.93
Kepler-1405 b,5858.00,0.85,0.94
Kepler-1405 b,5875.00,0.89,1.00
Kepler-1405 b,5864.00,0.84,0.93
Kepler-1405 b,5864.00,0.84,0.93
Kepler-1406 b,6060.00,1.09,0.96
Kepler-1406 b,6071.00,1.12,1.03
Kepler-1406 b,5721.00,1.13,0.94
Kepler-1406 b,6060.00,1.09,0.96
Kepler-1406 b,5892.00,1.12,1.05
Kepler-1406 b,6060.00,1.09,0.96
Kepler-1407 b,5817.00,1.11,1.09
Kepler-1407 b,6086.00,1.12,1.10
Kepler-1407 b,6086.00,1.12,1.10
